ticker,company,exchange,market_cap,sector,subsector,trigger,first_proposed,pending_since,last_seen,status,decision_date,decision_source,slack_thread_ts,reason,notes
BSP,Bending Spoons S.p.A.,Nasdaq,~$22.8B,Tech,Software / Digital Roll-up,IPO,2026-06-19,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,,"Largest software IPO of 2026 ($1.68B at $29, +40% debut). Profitable subscription roll-up (AOL, Evernote, Vimeo, WeTransfer); $1.31B 2025 revenue. In-sheet analog: CSU.",
DPC,Doncasters Group (DPC Holdings Ltd),NYSE,~$7.1B,Industrials,Aerospace & Defense Components,IPO,2026-06-19,2026-07-28,2026-07-28,declined,2026-07-28,JP direct 2026-07-28,,"248-year-old superalloy hot-section castings for jet engines and industrial gas turbines. Priced above range, +44% debut. Mirrors ARXS.",[JP] ignore
EROC,"ERock, Inc.",NYSE,~$3.6B,Energy,Power Generation,IPO,2026-06-19,2026-07-28,2026-07-28,declined,2026-07-28,JP direct 2026-07-28,,Behind-the-meter gas power + grid services for AI data centers; $1.28B backlog (+779% YoY). Adjacent to in-sheet BE / XE.,[JP] ignore
PBLS,"Parabilis Medicines, Inc.",Nasdaq,~$3.7B,Biopharma,Biotech (Oncology),IPO,2026-06-19,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,,"Largest biotech IPO on record ($670M upsized, +58% day one); first-in-class beta-catenin/TCF inhibitor.",[flag] Recommended despite the standing biotech-exclusion rule.
SNDK,SanDisk Corporation,Nasdaq,~$29B,Tech,Semiconductors,Russell addition,2026-06-19,2026-07-28,2026-07-28,pending,,,,$29B NAND/SSD memory leader absent from coverage; AI-storage supercycle; moved into Russell 1000 Growth at the 6/26 recon.,
FPS,"Forgent Power Solutions, Inc.",NYSE,~$11.5B,Industrials,Electrical Equipment,Russell 1000 addition,2026-06-26,2026-07-28,2026-07-28,pending,,,,"Engineered-to-order transformers, switchgear and transfer switches for data centers and the grid. Up ~2x since its Feb IPO.",
KARD,"Kardigan, Inc.",Nasdaq,~$2.0B,Biopharma,Biotech (Cardiovascular),IPO,2026-06-26,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,,$400M IPO priced top of range. MyoKardia alumni; danicamtiv is a cardiac myosin activator - direct comp to in-sheet CYTK.,[flag] Biopharma - biotech-exclusion rule arguably applies.
MANE,"Veradermics, Incorporated",NYSE,~$4.3-5B,Biopharma,Dermatology,Russell 2000 addition,2026-06-26,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,,Late-clinical aesthetic dermatology; VDPHL01 could be the first FDA-approved oral pattern-hair-loss drug in ~30 years.,[flag] Biopharma - biotech-exclusion rule arguably applies.
MWH,"SOLV Energy, Inc.",Nasdaq,~$6.7B,Energy,Renewables (Solar/Storage EPC),Russell 1000 addition,2026-06-26,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,,"Largest US utility-scale solar + storage EPC/O&M. $2.49B 2025 revenue, $149M net income, $8.2B backlog - profitable operator.",
SKHY,SK hynix Inc.,Nasdaq (ADS),~$1.0T,Tech,Semiconductors / Memory,IPO (US ADR uplisting),2026-06-26,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,,"World's #1 HBM maker (~56-62% share), #2 DRAM/NAND. Largest-ever foreign US listing ($26.5B, 7x oversubscribed). Bucket 2 by ~40x.",
RKLB,Rocket Lab Corporation,Nasdaq,~$58B,Tech,Aerospace & Space,New candidate (M&A),2026-07-03,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,,"$8B cash+stock for Iridium buys a live 66-satellite constellation and L-band spectrum. $602M 2025 revenue (+38%), $2.2B backlog.",[flag] ~$58B - above the $2-20B strategic bucket; included on peer logic.
MBGL,Mobility Global Inc.,NYSE,~$6.5B,Tech,Information Services / Auto Data,Spin-off,2026-07-10,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,,"CARFAX + Polk + automotiveMastermind spun 1:1 from in-sheet SPGI. ~$1.75B revenue, >80% subscription, ~40% adj EBITDA, ~8x EBITDA vs 20x+ info-services comps. Classic post-spin orphan.",
2475.HK,"Luxshare Precision Industry Co., Ltd.",HKEX,~$62B,Tech,Consumer Electronics EMS,IPO (HK secondary listing),2026-07-24,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,1785262763.598659,"Apple's #2 assembler (full iPhone 17). HK's largest 2026 listing ($3.1B). Automotive +185%, data-center interconnect +34%. Bucket 2.",
CSQR,"Csquare, Inc.",NYSE,~$3.3B,Tech,Data Center / Digital Infrastructure,IPO,2026-07-24,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,1785262763.598659,"Brookfield's 80-DC colocation platform (Cyxtera + Evoque). ~$1.0B revenue, ~$390M adj EBITDA at ~9x vs EQIX/DLR 20x+. The sheet's only direct AI data-center play.",
STDN,"Standard Nuclear, Inc.",NYSE,~$1.6B,Energy,Clean Energy / Nuclear Fuel (TRISO),IPO,2026-07-24,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,1785262763.598659,Only public pure-play TRISO fuel maker; Framatome JV. Direct supply-chain complement to in-sheet XE.,[flag] Broke issue -31%; deal cut 58%. $3.4M LTM revenue.
