Ticker,Position,Position Date,Buy Price,Sell Price,First Buy Date,Average Cost,Shares,Notes
AAPL,Portfolio,2026-04-11,,,,,,
ADI,Portfolio,2026-04-11,,,,,,
ADSK,Portfolio,2026-04-11,,,,,,
AFRM,Portfolio,2026-04-11,,,,,,
ALMR,Researching,2026-04-17,,,,,,
AMZN,Portfolio,2026-04-11,,,,,,
BE,Portfolio,2026-04-11,,,,,,
BRO,Portfolio,2026-04-11,,,,,,
CI,Portfolio,2026-04-11,,,,,,
CPRT,Portfolio,2026-04-11,,,,,,
CRWD,Researching,2026-04-11,,,,,,
DOCS,Researching,2026-04-11,,,,,,
EHC,Portfolio,2026-04-11,,,,,,
ENSG,Portfolio,2026-04-11,,,,,,
FI,Portfolio,2026-04-11,,,,,,
FIVE,Portfolio,2026-04-11,,,,,,
FMS,Portfolio,2026-04-11,,,,,,
IDXX,Researching,2026-04-11,,,,,,
KLRA,Researching,2026-04-17,,,,,,
KRC,Portfolio,2026-04-11,,,,,,
LLY,Portfolio,2026-04-11,,,,,,
LULU,Portfolio,2026-04-11,,,,,,
MAIR,Researching,2026-04-17,,,,,,
MMED,Researching,2026-04-17,,,,,,
OPCH,Portfolio,2026-04-11,,,,,,
PACS,Researching,2026-04-11,,,,,,
PNTG,Researching,2026-04-11,,,,,,
Q,Portfolio,2026-04-11,,,,,,
RPD,Portfolio,2026-04-11,,,,,,
SPOT,Portfolio,2026-04-11,,,,,,
TSLA,Portfolio,2026-04-11,,,,,,
U,Portfolio,2026-04-11,,,,,,
ULS,Portfolio,2026-04-11,,,,,,
V,Portfolio,2026-04-11,,,,,,
WAY,Portfolio,2026-04-11,,,,,,
WELL,Researching,2026-04-11,,,,,,
WST,Researching,2026-04-11,,,,,,
