Ticker,Position Date,Buy Price,Sell Price,First Buy Date,Average Cost,Shares,Notes,Held,Held As Of,Previously Held,Held Until,Researching,Following for Interest,Ready to Buy,Ready to Short,Position
2715.HK,2026-05-03,,,,,,,N,,,,Y,,,,Researching
AAPL,2026-04-11,,,,67.5322,13.036,,Y,2026-08-21,,,,,,,Portfolio
ACVA,2026-05-03,,,,,,,N,,,,,Y,,,Following for Interest
ADI,2026-04-11,,,,91.1771,1.011,,Y,2026-08-21,,,,,,,Portfolio
ADSK,2026-04-11,,,,264.11,10.0,,Y,2026-08-21,,,,,,,Portfolio
AFRM,2026-04-11,,,,50.06,5.0,,Y,2026-08-21,,,,,,,Portfolio
ALMR,2026-04-17,,,,,,,N,,,,Y,,,,Researching
AMZN,2026-04-11,,,,68.692,20.0,,Y,2026-08-21,,,,,,,Portfolio
ARXS,2026-05-03,,,,,,,N,,,,Y,,,,Researching
BE,2026-04-11,,,,145.2776,1.0,,Y,2026-08-21,,,,,,,Portfolio
BRO,2026-04-11,,,,67.6396,3.0,,Y,2026-08-21,,,,,,,Portfolio
BSX,2026-07-13,,,,56.11999999999999,20.0,,Y,2026-08-21,,,,,,,Portfolio
CAT,2026-05-03,,,,,,,N,,,,,Y,,,Following for Interest
CENTA,2026-06-06,,,,,,,N,,,,,Y,,,Following for Interest
CHWY,2026-06-06,,,,,,,N,,,,,Y,,,Following for Interest
CI,2026-04-11,,,,271.829,40.532,,Y,2026-08-21,,,,,,,Portfolio
CIGI,2026-05-03,,,,,,,N,,,,Y,,,,Researching
CNI,2026-05-03,,,,,,,N,,,,Y,,,,Researching
COIN,2026-05-03,,,,,,,N,,,,Y,,,,Researching
CP,2026-05-03,,,,,,,N,,,,Y,,,,Researching
CPRT,2026-04-11,,,,33.1574,7.0,,Y,2026-08-21,,,,,,,Portfolio
CROX,2026-05-03,,,,,,,N,,,,Y,,,,Researching
CRWD,2026-04-11,,,,,,,N,,,,Y,,,,Researching
CSU,2026-05-03,,,,,,,N,,,,,Y,,,Following for Interest
CVNA,2026-05-03,,,,,,,N,,,,,Y,,,Following for Interest
DBX,2026-05-03,,,,,,,N,,,,Y,,,,Researching
DOCS,2026-04-11,,,,25.749900000000004,40.0,,Y,2026-08-21,,,,,,,Portfolio
EHC,2026-04-11,,,,92.8407,96.94,,Y,2026-08-21,,,,,,,Portfolio
ENSG,2026-04-11,,,,162.7041,33.0,,Y,2026-08-21,,,,,,,Portfolio
FDX,2026-05-03,,,,,,,N,,,,,Y,,,Following for Interest
FER,2026-05-03,,,,,,,N,,,,,Y,,,Following for Interest
FI,2026-04-11,,,,56.5948,4.0,,Y,2026-08-21,,,,,,,Portfolio
FICO,2026-05-03,,,,,,,N,,,,Y,,,,Researching
FIVE,2026-04-11,,,,102.212,13.0,,Y,2026-08-21,,,,,,,Portfolio
FMS,2026-04-11,,,,22.0918,452.656,,Y,2026-08-21,,,,,,,Portfolio
FRPT,2026-06-06,,,,,,,N,,,,,Y,,,Following for Interest
HOOD,2026-05-03,,,,,,,N,,,,Y,,,,Researching
IDXX,2026-04-11,,,,561.85,4.0,,Y,2026-08-21,,,,,,,Portfolio
ISRG,2026-07-24,,,,350.1277,3.0,,Y,2026-08-21,,,,,,,Portfolio
JPM,2026-05-03,,,,,,,N,,,,,Y,,,Following for Interest
KKR,2026-05-03,,,,,,,N,,,,Y,,,,Researching
KLRA,2026-04-17,,,,,,,N,,,,Y,,,,Researching
KRC,2026-04-11,,,,28.365,8.0,,Y,2026-08-21,,,,,,,Portfolio
LIN,2026-05-03,,,,,,,N,,,,Y,,,,Researching
LLY,2026-04-11,,,,1021.5,1.0,,Y,2026-08-21,,,,,,,Portfolio
LULU,2026-07-24,,,,,,Sold at Fidelity by 2026-07-24 (was Portfolio since 2026-04-11),N,,,,,Y,,,Following for Interest
MA,2026-05-03,,,,,,,N,,,,Y,,,,Researching
MAIR,2026-04-17,,,,,,,N,,,,Y,,,,Researching
MCO,2026-05-03,,,,,,,N,,,,Y,,,,Researching
MDA,2026-05-03,,,,,,,N,,,,Y,,,,Researching
MICC,2026-07-11,,,,,,,N,,,,Y,,,,Researching
MMED,2026-04-17,,,,,,,N,,,,Y,,,,Researching
MNKD,2026-07-15,,,,,,,N,,,,Y,,,,Researching
MSFT,2026-05-03,,,,,,,N,,,,Y,,,,Researching
MWH,2026-07-28,,,,,,Largest US utility-scale solar + storage EPC/O&M; $8.2B backlog. Added from the 06-26 coverage recommendation.,N,,,,Y,,,,Researching
NFLX,2026-05-03,,,,,,,N,,,,Y,,,,Researching
NTRA,2026-08-14,,,,,,,N,,,,,Y,,,Following for Interest
NVDA,2026-05-03,,,,,,,N,,,,Y,,,,Researching
OPCH,2026-04-11,,,,27.945,350.0,,Y,2026-08-21,,,,,,,Portfolio
PACS,2026-04-11,,,,35.985,277.893,,Y,2026-08-21,,,,,,,Portfolio
PETS,2026-06-06,,,,,,,N,,,,,Y,,,Following for Interest
PNTG,2026-04-11,,,,,,,N,,,,Y,,,,Researching
Q,2026-04-11,,,,129.5413,2.0,,Y,2026-08-21,,,,,,,Portfolio
ROIV,2026-07-24,,,,,,Former-employer grant shares (E*Trade),N,,Y,2026-08-03,,Y,,,Following for Interest
RPD,2026-04-11,,,,,,,N,,Y,2026-08-14,,Y,,,Following for Interest
SGRY,2026-07-14,,,,,,Is that FCF Yield a good stock price anchor at 10% or is something weird happening there?,N,,,,Y,,,,Researching
SPCX,2026-07-24,,,,135.0,100.0,SpaceX Class A (Fidelity),Y,2026-08-21,,,,,,,Portfolio
SPGI,2026-05-03,,,,,,,N,,,,Y,,,,Researching
SPOT,2026-04-11,,,,262.0,2.0,,Y,2026-08-21,,,,,,,Portfolio
TPL,2026-05-03,,,,,,,N,,,,Y,,,,Researching
TRUP,2026-06-06,,,,,,,N,,,,,Y,,,Following for Interest
TSLA,2026-04-11,,,,155.28,1.0,,Y,2026-08-21,,,,,,,Portfolio
TSM,2026-07-13,,,,,,,N,,,,,Y,,,Following for Interest
U,2026-04-11,,,,,,,N,,Y,2026-08-14,,Y,,,Following for Interest
UBER,2026-07-11,,,,,,,N,,,,Y,,,,Researching
ULS,2026-04-11,,,,85.255,2.0,,Y,2026-08-21,,,,,,,Portfolio
UPS,2026-05-03,,,,,,,N,,,,Y,,,,Researching
V,2026-04-11,,,,135.747,1.004,,Y,2026-08-21,,,,,,,Portfolio
VEEV,2026-07-24,,,,197.64,6.0,,Y,2026-08-21,,,,,,,Portfolio
VLTO,2026-05-03,,,,,,,N,,,,Y,,,,Researching
WAY,2026-04-11,15.0,,,23.255,100.0,,Y,2026-08-21,,,,,,,Portfolio
WELL,2026-04-11,,,,,,,N,,,,,,Y,,Ready to Buy
WMT,2026-05-03,,,,,,,N,,,,,Y,,,Following for Interest
WOOF,2026-06-06,,,,,,,N,,,,,Y,,,Following for Interest
WST,2026-04-11,,,,,,,N,,,,,,Y,,Ready to Buy
XE,2026-05-03,,,,,,,N,,,,Y,,,,Researching
