Ticker,Position,Position Date,Buy Price,Sell Price,First Buy Date,Average Cost,Shares,Notes,Held,Held As Of,Previously Held,Held Until
2715.HK,Researching,2026-05-03,,,,,,,N,,,
AAPL,Researching,2026-04-11,,,,67.5322,13.036,,Y,2026-08-21,,
ACVA,Following for Interest,2026-05-03,,,,,,,N,,,
ADI,Researching,2026-04-11,,,,91.1771,1.011,,Y,2026-08-21,,
ADSK,Researching,2026-04-11,,,,264.11,10.0,,Y,2026-08-21,,
AFRM,Researching,2026-04-11,,,,50.06,5.0,,Y,2026-08-21,,
ALMR,Researching,2026-04-17,,,,,,,N,,,
AMZN,Researching,2026-04-11,,,,68.692,20.0,,Y,2026-08-21,,
ARXS,Researching,2026-05-03,,,,,,,N,,,
BE,Researching,2026-04-11,,,,145.2776,1.0,,Y,2026-08-21,,
BRO,Researching,2026-04-11,,,,67.6396,3.0,,Y,2026-08-21,,
BSX,Researching,2026-07-13,,,,56.11999999999999,20.0,,Y,2026-08-21,,
CAT,Following for Interest,2026-05-03,,,,,,,N,,,
CENTA,Following for Interest,2026-06-06,,,,,,,N,,,
CHWY,Following for Interest,2026-06-06,,,,,,,N,,,
CI,Researching,2026-04-11,,,,271.829,40.532,,Y,2026-08-21,,
CIGI,Researching,2026-05-03,,,,,,,N,,,
CNI,Researching,2026-05-03,,,,,,,N,,,
COIN,Researching,2026-05-03,,,,,,,N,,,
CP,Researching,2026-05-03,,,,,,,N,,,
CPRT,Researching,2026-04-11,,,,33.1574,7.0,,Y,2026-08-21,,
CROX,Researching,2026-05-03,,,,,,,N,,,
CRWD,Researching,2026-04-11,,,,,,,N,,,
CSU,Following for Interest,2026-05-03,,,,,,,N,,,
CVNA,Following for Interest,2026-05-03,,,,,,,N,,,
DBX,Researching,2026-05-03,,,,,,,N,,,
DOCS,Researching,2026-04-11,,,,25.749900000000004,40.0,,Y,2026-08-21,,
EHC,Researching,2026-04-11,,,,92.8407,96.94,,Y,2026-08-21,,
ENSG,Researching,2026-04-11,,,,162.7041,33.0,,Y,2026-08-21,,
FDX,Following for Interest,2026-05-03,,,,,,,N,,,
FER,Following for Interest,2026-05-03,,,,,,,N,,,
FI,Researching,2026-04-11,,,,56.5948,4.0,,Y,2026-08-21,,
FICO,Researching,2026-05-03,,,,,,,N,,,
FIVE,Researching,2026-04-11,,,,102.212,13.0,,Y,2026-08-21,,
FMS,Researching,2026-04-11,,,,22.0918,452.656,,Y,2026-08-21,,
FRPT,Following for Interest,2026-06-06,,,,,,,N,,,
HOOD,Researching,2026-05-03,,,,,,,N,,,
IDXX,Researching,2026-04-11,,,,561.85,4.0,,Y,2026-08-21,,
ISRG,Researching,2026-07-24,,,,350.1277,3.0,,Y,2026-08-21,,
JPM,Following for Interest,2026-05-03,,,,,,,N,,,
KKR,Researching,2026-05-03,,,,,,,N,,,
KLRA,Researching,2026-04-17,,,,,,,N,,,
KRC,Researching,2026-04-11,,,,28.365,8.0,,Y,2026-08-21,,
LIN,Researching,2026-05-03,,,,,,,N,,,
LLY,Researching,2026-04-11,,,,1021.5,1.0,,Y,2026-08-21,,
LULU,Following for Interest,2026-07-24,,,,,,Sold at Fidelity by 2026-07-24 (was Portfolio since 2026-04-11),N,,,
MA,Researching,2026-05-03,,,,,,,N,,,
MAIR,Researching,2026-04-17,,,,,,,N,,,
MCO,Researching,2026-05-03,,,,,,,N,,,
MDA,Researching,2026-05-03,,,,,,,N,,,
MICC,Researching,2026-07-11,,,,,,,N,,,
