"AA_NonCore Coverage - LAST UPDATED 2026-09-07 16:25. Rebuilt automatically every Friday by Coverage Manager (scheduled task WeeklyCoverageBuilder), immediately after the weekly performance run so prices and returns share one as-of date. 96 names: Sector (JP) in (Healthcare Services, MedTech), plus any row whose Subsector (JP) is Healthcare Real Estate. Price/market cap from Yahoo Finance that morning, FMP per row where Yahoo had no answer; market cap USD at spot FX, price in local currency. Returns are from the Coverage Manager performance snapshot built 2026-09-04. Size: LC at or above USD 25,000M, else SMID. Valuation columns state their basis in the heading: Fwd P/E (NTM) forward, EV/Sales and EV/EBITDA trailing twelve months. Rating is joined by ticker from Ratings_CoreCoverage.xlsx and is yours to edit - this build never writes it."

#,Ticker,Company Name,Rating,Mkt Cap (USD $M),EV (USD $M),Size,Sector,Subsector,Sub-subsector,Core Coverage,Ccy,Price (local),% of 52W High,Fwd P/E (NTM),EV/Sales (TTM),EV/EBITDA (TTM),YTD,2025,2024,2023,2022,2021,2020,2019,3Y ann.,5Y ann.,Listing,Exchange,Country (HQ)
1,LLY,Eli Lilly And Co,,1024932,1070448,LC,Biopharma,Large Pharma,,Y,USD,1149.36,89,24,13.4,25.7,8,40,33,61,34,66,31,16,29,36,Primary,NYSE,United States
2,ABBV,AbbVie Common Stock,,453195,517558,LC,Biopharma,Large Pharma,,Y,USD,256.46,96,16,8.0,16.8,17,33,19,0,24,32,28,1,25,23,Primary,NYSE,United States
3,MRK,Merck & Co Inc,,370890,417711,LC,Biopharma,Large Pharma,,Y,USD,150.33,96,16,6.3,14.5,47,10,-6,1,49,2,-7,22,15,18,Primary,NYSE,United States
4,ROG.SW,Roche,,316886,,LC,Biopharma,Large Pharma,,Y,CHF,322.3,,,,,,,,,,,,,,,Primary,SIX,Switzerland
5,NVS,Novartis AG,,304095,345895,LC,Biopharma,Large Pharma,,Y,USD,159.99,94,16,6.1,15.0,22,47,0,16,8,-4,3,27,22,17,ADR/Cross-listed,NYSE,Switzerland
6,AZN,AstraZeneca PLC,,252331,279805,LC,Biopharma,Large Pharma,,Y,USD,162.7,76,14,4.6,14.1,-9,43,-1,1,19,20,3,36,8,9,ADR/Cross-listed,NYSE,United Kingdom
7,AMGN,Amgen Inc,,236381,279696,LC,Biopharma,Large Pharma,,Y,USD,437.23,98,18,7.3,16.2,38,30,-7,13,20,1,-2,28,24,18,Primary,NASDAQ,United States
8,NVO,Novo Nordisk A/S,,206020,301493,LC,Biopharma,Large Pharma,,Y,USD,46.6,73,14,0.9,1.7,-2,-39,-16,55,23,64,23,29,-18,1,ADR/Cross-listed,NYSE,Denmark
9,GILD,Gilead Sciences Inc,,187227,208507,LC,Biopharma,Large Pharma,,Y,USD,151.0,96,15,6.8,14.3,25,37,19,-2,24,30,-7,8,30,20,Primary,NASDAQ,United States
10,PFE,Pfizer Inc,,162156,214234,LC,Biopharma,Large Pharma,,Y,USD,28.45,97,10,3.4,8.4,22,1,-2,-41,-10,67,3,-7,-1,-4,Primary,NYSE,United States
11,VRTX,Vertex Pharmaceuticals Inc,,138420,132545,LC,Biopharma,Biotech,,Y,USD,546.12,97,25,10.5,26.0,23,13,-1,41,32,-7,8,32,17,23,Primary,NASDAQ,United States
12,BMY,Bristol-Myers Squibb Company,,136494,170480,LC,Biopharma,Large Pharma,,Y,USD,66.82,97,10,3.5,9.0,30,0,16,-26,19,3,0,28,8,5,Primary,NYSE,United States
13,SNY,Sanofi SA,,106005,123591,LC,Biopharma,Large Pharma,,Y,USD,44.24,84,8,2.5,9.1,-3,5,1,7,0,7,0,20,-1,1,ADR/Cross-listed,NASDAQ,France
14,GSK,GSK plc,,99920,114674,LC,Biopharma,Large Pharma,,Y,USD,49.89,81,10,3.5,10.6,6,51,-5,10,-17,27,-18,29,18,8,ADR/Cross-listed,NYSE,United Kingdom
15,REGN,Regeneron Pharmaceuticals Inc,,85218,77364,LC,Biopharma,Biotech,,Y,USD,827.72,96,14,5.0,16.5,10,9,-19,22,14,31,29,1,1,5,Primary,NASDAQ,United States
16,2359.HK,WUXI Apptech,,73468,67443,LC,Biopharma,,,Y,HKD,191.7,90,18,10.3,20.6,96,77,-27,-2,-39,7,120,100,33,6,ADR/Cross-listed,HKEX,China
17,4519,Chugai,,69970,63723,LC,Biopharma,,,Y,JPY,6564.0,61,28,7.3,14.5,-17,22,33,61,-8,-31,65,61,18,11,Primary,TSE,Japan
18,ARGX,argenx SE - ADR,,64249,1610139,LC,Biopharma,Biotech,,Y,USD,1033.15,96,26,302.9,998.3,25,37,62,0,8,19,83,67,27,25,ADR/Cross-listed,NASDAQ,Netherlands
19,CSL,CSL Ltd,,59883,67748,LC,Biopharma,,,Y,AUD,173.18,78,19,5.9,18.5,2,-37,0,1,0,4,4,51,-12,-9,Primary,ASX,Australia
20,TAK,Takeda Pharmaceutical Co Ltd,,58920,5134819,LC,Biopharma,Specialty & Generic Pharma,,Y,USD,18.45,98,35,1.1,4.1,20,20,-3,-9,14,-25,-8,17,9,3,ADR/Cross-listed,NYSE,Japan
21,MRNA,Moderna Inc,,58109,54258,LC,Biopharma,Biotech,,Y,USD,145.55,82,,24.4,,405,-29,-58,-45,-29,143,434,28,10,-19,Primary,NASDAQ,United States
