Ticker,Exchange,Exchange Code,Exchange Full Name,Listing Type,Other Listings,Year Listed,ISIN,FIGI,Composite FIGI,Share Class FIGI,CIK,Company Name,Country (HQ),Country (Listing),Country (ISO),Currency,Website,YF Sector,YF Industry,Sector (JP),Subsector (JP),Sub-subsector (JP),Core,Buy Price,Target Price,Date Added,Notes
AAPL,NASDAQ,NMS,NasdaqGS,Primary,,,US0378331005,BBG000B9XRY4,BBG000B9XRY4,BBG001S5N8V8,320193,Apple Inc.,United States,United States,USA,USD,https://www.apple.com,Technology,Consumer Electronics,Other,,,Y,,,2026-04-11,
ADI,NASDAQ,NMS,NasdaqGS,Primary,,,US0326541051,BBG000BB6G37,BBG000BB6G37,BBG001S5ND38,6281,Analog Devices Inc,United States,United States,USA,USD,https://www.analog.com,Technology,Semiconductors,Other,,,Y,,,2026-04-11,
ADSK,NASDAQ,NMS,NasdaqGS,Primary,,,US0527691069,BBG000BM7HL0,BBG000BM7HL0,BBG001S5SCD4,769397,Autodesk Inc,United States,United States,USA,USD,https://www.autodesk.com,Technology,Software - Application,Tech,,,,,,2026-04-11,
AFRM,NASDAQ,NMS,NasdaqGS,Primary,,2021,US00827B1061,BBG00Y7BP8Y1,BBG00Y7BP8Y1,BBG00Y7BP8Z0,1820953,Affirm Holdings Inc,United States,United States,USA,USD,https://www.affirm.com,Financial Services,Credit Services,Other,,,Y,,,2026-04-11,
ALMR,NASDAQ,NGM,NasdaqGM,Primary,,2026,,BBG012FD22W7,BBG012FD22W7,BBG012FD22X6,2104204,"Alamar Biosciences, Inc.",United States,United States,USA,USD,www.alamarbio.com,Healthcare,Medical Devices,MedTech,Tools,,,,,2026-04-17,
AMZN,NASDAQ,NMS,NasdaqGS,Primary,,,,BBG000BVPV84,BBG000BVPV84,BBG001S5PQL7,1018724,"Amazon.com, Inc.",United States,United States,USA,USD,https://www.amazon.com,Consumer Cyclical,Internet Retail,Other,,,Y,,,2026-04-11,
BE,NYSE,NYQ,NYSE,Primary,,2018,US0937121079,BBG00L4SB0Y7,BBG000N7KBZ3,BBG001T53509,1664703,Bloom Energy Corporation,United States,United States,USA,USD,https://www.bloomenergy.com,Industrials,Electrical Equipment & Parts,Other,,,,,,2026-04-11,
BRO,NYSE,NYQ,NYSE,Primary,,1981,US1152361010,BBG000BWSGF4,BBG000BWSGF4,BBG001S5XFN0,79282,Brown & Brown Inc.,United States,United States,USA,USD,https://www.bbrown.com,Financial Services,Insurance - Brokers,Fintech,,,,,,2026-04-11,
CI,NYSE,NYQ,NYSE,Primary,,,US1255231003,BBG00KXRCDP0,BBG00KXRCDP0,BBG00KXRCDQ9,1739940,Cigna Group,United States,United States,USA,USD,https://www.thecignagroup.com,Healthcare,Healthcare Plans,Healthcare Services,Mgd Care,,Y,,,2026-04-11,
CPRT,NASDAQ,NMS,NasdaqGS,Primary,,1994,US2172041061,BBG000BM9RH1,BBG000BM9RH1,BBG001S7MTB1,900075,Copart Inc.,United States,United States,USA,USD,https://www.copart.com,Industrials,Specialty Business Services,Other,,,,,,2026-04-11,
CRWD,NASDAQ,NMS,NasdaqGS,Primary,,2019,,BBG00BLYKS03,BBG00BLYKS03,BBG00BLYKRZ7,1535527,"CrowdStrike Holdings, Inc.",United States,United States,USA,USD,https://www.crowdstrike.com,Technology,Software - Infrastructure,Other,,,Y,,,2026-04-11,
DOCS,NYSE,NYQ,NYSE,Primary,,2021,US26622P1075,BBG0026ZJQX7,BBG0026ZJQX7,BBG0026ZJQY6,1516513,"Doximity, Inc.",United States,United States,USA,USD,https://www.doximity.com,Healthcare,Health Information Services,Healthcare Services,HIT,,Y,,,2026-04-11,
EHC,NYSE,NYQ,NYSE,Primary,,,,BBG000BGBRG2,BBG000BGBRG2,BBG001S5Q5B3,785161,Encompass Health Corp,United States,United States,USA,USD,https://www.encompasshealth.com,Healthcare,Medical Care Facilities,Healthcare Services,Post-Acute,,Y,,,2026-04-11,
ENSG,NASDAQ,NMS,NasdaqGS,Primary,,2007,,BBG000K1T9L0,BBG000K1T9L0,BBG001SPNL09,1125376,Ensign Group Inc,United States,United States,USA,USD,https://ensigngroup.net,Healthcare,Medical Care Facilities,Healthcare Services,Post-Acute,,Y,,,2026-04-11,
FI,NYSE,NYQ,NYSE,Primary,,1986,US3377381088,BBG000BJKQW0,BBG000BJKPG0,BBG001S5R6Q4,798354,Fiserv Inc.,United States,United States,USA,USD,https://www.fiserv.com,Technology,Information Technology Services,Fintech,,,,,,2026-04-11,
FIVE,NASDAQ,NMS,NasdaqGS,Primary,,2012,US33829M1018,BBG001636CR2,BBG001636CR2,BBG001TCDMY9,1177609,Five Below Inc,United States,United States,USA,USD,https://www.fivebelow.com,Consumer Cyclical,Specialty Retail,Other,,,Y,,,2026-04-11,
FMS,NYSE,NYQ,NYSE,ADR/Cross-listed,FME,,US3580291066,BBG000HDMR99,BBG000HDMR99,BBG001S97ZY5,1333141,Fresenius Medical Care AG,Germany,United States,DEU,USD,https://www.freseniusmedicalcare.com,Healthcare,Medical Care Facilities,Healthcare Services,Dialysis,,Y,,,2026-04-11,
IDXX,NASDAQ,NMS,NasdaqGS,Primary,,,,BBG000BLRT07,BBG000BLRT07,BBG001S5S4Y9,874716,IDEXX Laboratories Inc,United States,United States,USA,USD,https://www.idexx.com,Healthcare,Diagnostics & Research,Healthcare Services,Animal Health,,Y,,,2026-04-11,
KLRA,NASDAQ,NGM,NasdaqGM,Primary,,2026,,BBG01Q3NQQJ1,BBG01Q3NQQJ1,BBG01Q3NQQK9,2096997,"Kailera Therapeutics, Inc.",United States,United States,USA,USD,www.kailera.com,Healthcare,Biotechnology,Biopharma,,,,,,2026-04-17,
KRC,NYSE,NYQ,NYSE,Primary,,1997,US49427F1084,BBG000BLMZ99,BBG000BLMXN8,BBG001S9BHB5,1025996,Kilroy Realty Corporation,United States,United States,USA,USD,https://www.kilroyrealty.com,Real Estate,REIT - Office,Healthcare Services,Healthcare Real Estate,,,,,2026-04-11,
LLY,NYSE,NYQ,NYSE,Primary,,,,BBG000BNBDC2,BBG000BNBDC2,BBG001S5STL8,59478,Eli Lilly And Co,United States,United States,USA,USD,https://www.lilly.com,Healthcare,Drug Manufacturers - General,Biopharma,,,,,,2026-04-11,
LULU,NASDAQ,NMS,NasdaqGS,Primary,,2007,US5500211090,BBG000R8ZVD1,BBG000R8ZVD1,BBG001STBM75,1397187,Lululemon Athletica Inc.,United States,United States,USA,USD,https://corporate.lululemon.com,Consumer Cyclical,Apparel - Retail,Other,,,,,,2026-04-11,
MAIR,NYSE,,,Primary,,2026,US55658T1051,BBG020W40ST0,BBG020W40ST0,BBG020W40TR0,2098430,Madison Air Solutions Corporation,United States,United States,USA,USD,http://www.madisonair.com,Industrials,Industrial - Machinery,Tech,,,,,,2026-04-17,
