iShares Core S&P 500 ETF
Fund Holdings as of,"Sep 21, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"1,103,450,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NVDA","NVIDIA","Information Technology","Equity","71,362,453,096.04","8.21","71,362,453,096.04","313,846,658.00","227.38","United States","NASDAQ","USD","1.00","USD","-"
"AAPL","APPLE","Information Technology","Equity","64,158,752,735.52","7.38","64,158,752,735.52","189,270,024.00","338.98","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET CLASS A","Communication","Equity","27,013,975,925.86","3.11","27,013,975,925.86","76,102,138.00","354.97","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET CLASS C","Communication","Equity","21,629,019,753.90","2.49","21,629,019,753.90","61,643,970.00","350.87","United States","NASDAQ","USD","1.00","USD","-"
"BRK B","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","12,125,307,571.18","1.40","12,125,307,571.18","24,153,518.00","502.01","United States","NYSE","USD","1.00","USD","-"
"MMM","3M","Industrials","Equity","1,103,374,459.98","0.13","1,103,374,459.98","6,688,334.00","164.97","United States","NYSE","USD","1.00","USD","-"
"BE","BLOOM ENERGY CLASS A","Industrials","Equity","1,042,369,940.16","0.12","1,042,369,940.16","3,819,744.00","272.89","United States","NYSE","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","644,784,139.44","0.07","644,784,139.44","644,784,139.00","1.00","United States","-","USD","1.00","USD","-"
"P","EVERPURE INC CLASS A","Information Technology","Equity","489,987,009.74","0.06","489,987,009.74","4,310,989.00","113.66","United States","NYSE","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","470,449,819.39","0.05","470,449,819.39","470,449,819.00","100.00","United States","-","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","467,708,192.66","0.05","467,708,192.66","1,958,413.00","238.82","United States","NASDAQ","USD","1.00","USD","-"
"CBOE","CBOE GLOBAL MARKETS","Financials","Equity","363,536,241.91","0.04","363,536,241.91","1,339,337.00","271.43","United States","Cboe BZX","USD","1.00","USD","-"
"FOXA","FOX CLASS A","Communication","Equity","167,553,678.16","0.02","167,553,678.16","2,586,104.00","64.79","United States","NASDAQ","USD","1.00","USD","-"
"NWSA","NEWS CLASS A","Communication","Equity","138,857,271.30","0.02","138,857,271.30","4,675,329.00","29.70","United States","NASDAQ","USD","1.00","USD","-"
"FOX","FOX CLASS B","Communication","Equity","100,886,060.10","0.01","100,886,060.10","1,742,419.00","57.90","United States","NASDAQ","USD","1.00","USD","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","84,033,000.00","0.01","84,033,000.00","84,033,000.00","100.00","United States","-","USD","1.00","USD","Sep 01, 2016"
"BF B","BROWN FORMAN CLASS B","Consumer Staples","Equity","60,074,368.85","0.01","60,074,368.85","2,297,299.00","26.15","United States","NYSE","USD","1.00","USD","-"
"NWS","NEWS CLASS B","Communication","Equity","50,781,186.80","0.01","50,781,186.80","1,545,380.00","32.86","United States","NASDAQ","USD","1.00","USD","-"
"HOLX","HOLOGIC INC","Health Care","Equity","28,433.88","0.00","28,433.88","2,843,388.00","0.01","United States","NO MARKET (E.G. UNLISTED)","USD","1.00","USD","-"
"ESZ6","S&P500 EMINI DEC 26","Cash and/or Derivatives","Futures","0.00","0.00","1,183,250,175.00","3,021.00","7,833.50","-","Index And Options Market","USD","1.00","USD","-"
